År;SE1;SE2;SE3;SE4
2019;0.40104;0.40104;0.40549;0.42088
2020;0.15033;0.15034;0.22103;0.26957
2021;0.43227;0.4329;0.6716;0.81866
2022;0.63407;0.6643;1.37865;1.62048
2023;0.45581;0.45587;0.58976;0.74159
